true.model,5cols_step_x,Grp3_bridge_mROW,Grp3_bridge_indGrp1-5,Grp3_step_mROW,Grp3_step_indGrp1-5,Grp2_bridge_mROW,Grp2_bridge_indGrp1-5,Grp2_step_mROW,Grp2_step_indGrp1-5,W2E_step_x,method,tol,node,source_file
Grp2_step_mROW,0.0968261023913565,0.0481335404904987,0.00842145606249501,0.0177923378201419,0.00373063919314926,0.0588613463953833,0.000637188792215903,0.738717960157554,0.0238273317556734,0.00305209694153157,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-2.csv
Grp2_step_mROW,0.000177607592949919,0.0715024203516694,0.253164901589652,0.0753675335433427,0.0408139786664902,0.045710590838556,0.0282665582923784,0.130674307254602,0.140888243041295,0.213433858829064,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-2.csv
Grp2_step_mROW,3.54914472877607e-40,0.0848827587228278,0.000381624612963936,0.149277775858394,1.71617753983906e-19,0.028687351760657,0.00406898904817436,0.110612744962997,0.00500114815427699,0.617087606879709,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-2.csv
Grp2_step_mROW,0.00577610541172813,0.0954162080391836,0.0139003763491414,0.124057483583512,0.0130755229359333,0.242445444931903,0.00780715429674007,0.389943955740698,0.0294669544543281,0.0781107942568322,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-2.csv
Grp2_step_mROW,0.0374745432558259,0.0334622564153535,0.0143653361938522,0.90386158666352,0.00874438380877198,8.2420872526723e-05,0.000532075286667335,0.00115306885706978,0.000235902153494962,8.84264929177198e-05,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-2.csv
Grp2_step_mROW,0.141201513415074,0.0440883253801395,0.0107312300649162,0.018326956063074,0.0100319122128772,0.0152305238385266,0.0120915870024361,0.698085840100978,0.0364315981309282,0.0137805137910509,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-2.csv
Grp2_step_mROW,0.0453204280004727,0.0340746152737544,0.0232177522423034,0.023776071100603,0.00370196696706122,0.0508480439397713,0.158296735646281,0.241947536137824,0.218576127595023,0.200240723096906,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-2.csv
Grp2_step_mROW,0.00178498909852775,0.0289291767978902,0.0112806857070497,0.00469881740075292,0.00282955755140357,0.0958546170036412,0.00491254828069734,0.823635030226488,0.0211527892909262,0.0049217886426237,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-2.csv
Grp2_step_mROW,7.69605590466345e-05,0.00998451402444664,0.00028322059400814,0.00146549801954987,3.73692180317584e-05,0.0499353428905243,0.000209694658785687,0.93634026696102,0.000717022891014318,0.00095011018357303,mnlog,0.005,2,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-2.csv
Grp2_step_mROW,3.4297178548338e-10,0.0649767575734666,2.00363523413311e-05,0.101859995633331,0.000224149218453737,0.00974818596799432,0.000503161793337389,0.745009592718069,0.00506983054369675,0.0725882898563378,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-3.csv
Grp2_step_mROW,0.0381409537106012,0.126473457091643,0.0196909681961636,0.322852292387839,0.0306593448987153,0.0467009495495261,0.0323703795482348,0.331529381696906,0.023771035433079,0.0278112374872918,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-3.csv
Grp2_step_mROW,0.118446410983315,0.00369883721608209,0.15126607657218,0.0388516894454043,0.0270014077061741,0.162226935469865,0.171684224465659,0.0255434686639107,0.066167002907876,0.235113946569534,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-3.csv
Grp2_step_mROW,0.0321503270300511,0.0779941321024981,0.0135230151672289,0.117021647271506,0.0199737205376791,0.315336354844327,0.0265679899954294,0.258332518126171,0.0225620347017637,0.116538260223346,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-3.csv
Grp2_step_mROW,0.0238028396471244,0.150305995578615,0.00463725144602568,0.1327908728064,0.019078341682683,0.0354870458086821,0.0219028577624174,0.55861134780566,0.018205729566804,0.0351777178955878,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-3.csv
Grp2_step_mROW,0.0378782210764853,0.0708329357476615,0.000207837752343592,0.0201449523723502,0.00036769356750601,0.0850126629236605,0.000495600443811124,0.778427877997301,0.00335327928624203,0.00327893883263844,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-3.csv
Grp2_step_mROW,0.0209533629913319,0.0273031835582669,0.00154639891647152,0.0215780715265152,0.000539754219132616,0.0974299709153454,0.00469700192837604,0.801594316974919,0.0158643671743357,0.00849357179530552,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-3.csv
Grp2_step_mROW,0.0178167433926737,0.0650241217587899,0.0131434939275507,0.125256029701461,0.00385512459374475,0.339263620662527,0.00710546044560065,0.372101760999803,0.0321232167230423,0.024310427794806,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-3.csv
Grp2_step_mROW,0.112770425712104,0.166048542931903,0.0679848723932133,0.0401877403328534,0.0745682715549441,0.217445739216942,0.128533149548688,0.0633253361565062,0.0951099177911636,0.0340260043616832,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-3.csv
Grp2_step_mROW,0.0279680574232661,0.1068224573171,0.0172242227593245,0.280072444403152,0.0575756049868201,0.134867461088992,0.00738052054121292,0.162896619963953,0.0625100820408139,0.142682529475367,mnlog,0.005,3,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-3.csv
Grp2_step_mROW,0.0681063052094008,0.10683779033829,0.00034328618128636,0.0230478412419434,4.26002658163947e-06,0.416591545660156,0.023384058833414,0.343516478401903,0.00190913986927962,0.0162592942377446,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-4.csv
Grp2_step_mROW,0.0301070850871244,0.0835321553452094,0.0234766119618958,0.0765317263053789,0.0129020258422583,0.122132842707494,0.054585537138136,0.448155254224726,0.0986509681279416,0.0499257932598351,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-4.csv
Grp2_step_mROW,0.0368135215051102,0.264078040863116,0.0181997916698259,0.131785737035212,0.0624445986814217,0.0648157538031703,0.022391975286741,0.27813655678086,0.0581627280703533,0.0631712963041904,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-4.csv
Grp2_step_mROW,0.0575596273711029,0.0663856068734936,0.0346161575248744,0.0823552800006313,0.0353529347170556,0.101386029107646,0.0341147182982619,0.486885266276489,0.0582675613896332,0.0430768184408123,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-4.csv
Grp2_step_mROW,0.0296867612677962,0.00670498369164998,0.0663345145989083,0.0140087389143673,0.0134881194084978,0.101623330834479,0.103328190595119,0.329712468315351,0.329587195095308,0.00552569727852338,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-4.csv
Grp2_step_mROW,0.0309019117789049,0.0277259632032835,0.0978929481986884,0.0843619074238561,0.0533252382674094,0.10015393251762,0.0673762439276119,0.450468656892305,0.0747951793547931,0.012998018435528,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-4.csv
Grp2_step_mROW,0.00294837745344706,0.0183958369676775,0.000630064452715445,0.00634518131154277,0.00367791822331913,0.00159746501467585,0.00338200029682527,0.950274767475167,0.0089444740397286,0.00380391476490106,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-4.csv
Grp2_step_mROW,0.111544320608084,0.142162536907284,0.0439417225773498,0.041909877117212,0.0829811159587849,0.0725235202057761,0.0234942715284625,0.29681723961282,0.099651433505839,0.0849739619783869,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-4.csv
Grp2_step_mROW,0.000802810973058063,0.0154282243394838,0.00134928910675922,0.0552825926248414,0.00212676165733647,0.164204800262449,0.0417000780407094,0.692007102496505,0.00371449884889965,0.0233838416499574,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-4.csv
Grp2_step_mROW,0.00230311409456987,0.0350816208893617,0.00385853017171718,0.000349161147042743,0.000368639970981558,0.0111281604696326,0.000608065130153582,0.941646027195005,0.00428545382337014,0.000371227108165522,mnlog,0.005,4,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-4.csv
Grp2_step_mROW,0.0770783932348412,0.10828568522017,0.024410168276642,0.143416058216766,0.0303302602971817,0.187745797006897,0.0188787027723066,0.312646289950375,0.0454624019713994,0.0517462430534216,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-5.csv
Grp2_step_mROW,0.044204414552971,0.0960740637068642,0.00341556332523551,0.0240265581601639,0.000736601129450882,0.212418615078687,0.0048813437908933,0.571483354537125,0.0272547805726317,0.015504705145978,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-5.csv
Grp2_step_mROW,0.0956873568204638,0.0416211452272929,0.0124853111309655,0.179939141279566,0.0177217993203083,0.165117652954925,0.0668623576981579,0.293150439152041,0.0467444977130065,0.0806702987032737,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-5.csv
Grp2_step_mROW,0.274140732547566,0.069964278335475,0.0593681920133352,0.0408152798663532,0.0813872085371695,0.133861837252821,0.103221633696413,0.087285879981773,0.0676572362697613,0.0822977214993321,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-5.csv
Grp2_step_mROW,0.00201562054862733,0.0125526512958205,0.00848660542404786,0.326239937295054,0.134259316260122,0.243866772427071,0.0611458086127271,0.0231537121386608,0.0390675043811637,0.149212071616707,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-5.csv
Grp2_step_mROW,0.0162168145401467,0.0353979004014527,0.0100133282272964,0.130833609561419,0.0173307555737833,0.046450588155309,0.0114771043459867,0.474750418718386,0.171048678648186,0.0864808018280334,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-5.csv
Grp2_step_mROW,0.0413949145625272,0.00424650987017465,0.0150407658240319,0.0019144128603468,0.0633415347286334,0.547958117712015,0.0569624527060284,0.11302593667974,0.153449340716804,0.00266601433969799,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-5.csv
Grp2_step_mROW,0.061019839604552,0.00965128185646557,0.0189106955440396,0.055038925846221,0.0550706811967986,0.0350941756624938,0.0191821038267721,0.674702054355772,0.0262947672615865,0.0450354748452984,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-5.csv
Grp2_step_mROW,0.00246828146376586,0.129032648648997,0.000619695842742642,0.215303636779388,0.000529285524913673,0.204191962782048,0.00164364403861465,0.391547907728999,0.00446362687701096,0.0501993103135197,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-5.csv
Grp2_step_mROW,0.00960125492342379,0.0709530199172985,0.00170203503081204,0.134043966271874,0.00583581661945597,0.094836857724224,0.00465705773769662,0.509348427251229,0.0249821051784262,0.14403945934556,mnlog,0.005,5,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-5.csv
Grp2_step_mROW,0.011516685084749,0.0962973411402677,0.0118519669020698,0.61224442414247,0.0144215808019755,0.0992655935752312,0.0176690360837356,0.0947726505925838,0.0273240039777214,0.0146367176991963,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-6.csv
Grp2_step_mROW,0.00141258292706929,0.0184340820111825,0.0156381675359573,0.00748352468664364,0.00351689577091965,0.00382703339926624,0.000526530233855629,0.881219763041271,0.0533562973061687,0.0145851230876662,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-6.csv
Grp2_step_mROW,0.0001611053351298,0.0314722982915852,0.00245177030385785,0.0811105387301407,0.00533745435598257,0.16034569192186,0.0041757106480987,0.565945380610372,0.0155115786322007,0.133488471170773,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-6.csv
Grp2_step_mROW,0.000774151427912092,0.0204262178369782,0.00348641273474371,0.0240894045522313,0.0288356539758083,0.16005765990798,0.0198210041997893,0.724567634487636,0.0090558757946764,0.00888598508224478,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-6.csv
Grp2_step_mROW,0.000703606992197035,0.000239471022875459,0.000411270576458154,0.0014382301821751,0.00198981303889077,0.0168490690617357,0.00030838242427937,0.977053401089397,0.000149443102209521,0.000857312509781704,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-6.csv
Grp2_step_mROW,0.0409608610428878,0.0340776338102499,0.145800769972243,0.0114386095375561,8.5175883732902e-08,0.00550300721890706,0.0398846495823677,0.459236386431259,0.20975406139386,0.0533439358347847,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-6.csv
Grp2_step_mROW,0.00327049307520551,0.0491108729696366,0.00129216082179883,0.0610692939704799,0.00657629259523445,0.0901845524849772,0.00836293618588626,0.602268988934126,0.0256885177982596,0.152175891164395,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-6.csv
Grp2_step_mROW,0.158973401626707,0.0260401923823283,0.00848915660297529,0.0244426150216614,0.00879060664938872,0.155188389185028,0.0385918218298895,0.504525705673543,0.04104270205218,0.033915408976299,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-6.csv
Grp2_step_mROW,0.00369944119492269,0.000491947958373753,0.000262789869273735,0.000721124606577628,0.000229052537388475,0.115491969423611,0.00253457659737243,0.873405606455999,0.0017742288001348,0.00138926255634675,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-6.csv
Grp2_step_mROW,8.56439317261166e-07,0.1141652548714,0.00858631197250327,0.325980667509124,0.00071312023334338,0.0122311063846266,3.2075765117117e-05,0.538256842893183,5.10702053584215e-12,3.37639262786392e-05,mnlog,0.005,6,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-6.csv
Grp2_step_mROW,0.0441965613019759,0.0175424839295148,0.00985184706377125,0.0695332406880633,0.00912886472008222,0.250717883304722,0.138528566485388,0.211134033954474,0.155459734482086,0.0939067840699234,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-7.csv
Grp2_step_mROW,0.00675634646058587,0.0332913822532956,0.012174258050457,0.855413897726717,0.00981402359405386,0.0350296186086496,0.00952201895677503,0.0237751818921423,0.00594701370734924,0.00827625874997419,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-7.csv
Grp2_step_mROW,0.0224119171760573,0.0866192832077851,0.0295766241663644,0.0541871602401772,0.0639924864835535,0.103619322446043,0.00447000866261773,0.560223755975251,0.0317049621388925,0.0431944795032584,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-7.csv
Grp2_step_mROW,0.000660459102261037,0.163091002143401,0.0331413008585217,0.215219158259579,0.00120141372364075,0.0307020069318426,0.00206704555205451,0.401235379392355,0.0182540808754204,0.134428153160924,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-7.csv
Grp2_step_mROW,0.00507070828602901,0.163988620713159,0.0269349034281517,0.0951889361378821,0.011845132213907,0.0282174536173183,0.0163658507000906,0.622711842529634,0.0165572996824848,0.013119252691344,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-7.csv
Grp2_step_mROW,0.0307783477880833,0.500266869006252,0.0133481429567572,0.187383650912649,0.0308137575856986,0.07938149194039,0.00984815468188405,0.116073903394311,0.00966156112224791,0.0224441206117273,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-7.csv
Grp2_step_mROW,0.0225705730814192,0.0619375021416442,0.0104073804760229,0.0487487195189997,0.0054367297210082,0.357233632908662,0.0180768572337527,0.380992984095313,0.0692400734567128,0.0253555473664657,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-7.csv
Grp2_step_mROW,0.221302507825943,0.00220645235046542,0.0121656195261384,0.0940187865908849,0.012500894255831,0.144260988834743,0.0277845216717624,0.467524702716578,0.0158543706698079,0.0023811555578472,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-7.csv
Grp2_step_mROW,0.0956146731700491,0.0925181001475859,0.0844640004054645,0.135587934706452,0.0767578057592168,0.0522324484155761,0.0566886859697984,0.137311093440578,0.164930296637824,0.103894961347455,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-7.csv
Grp2_step_mROW,0.0027339898108132,0.0898387568730664,0.000413479542944448,0.000714749149905789,8.30543765161848e-05,0.00701500345282885,0.000425126343561847,0.893308586060203,0.00388749986586527,0.0015797545242953,mnlog,0.005,7,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-7.csv
Grp2_step_mROW,0.13424951450695,0.0514519081699639,0.056826635902285,0.0732723177864123,0.283039894023818,0.0195801135211922,0.0464736665748397,0.181175298308011,0.0356074216735278,0.118323229533,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-8.csv
Grp2_step_mROW,0.0907262385598729,0.0676614018408311,0.0413370557992412,0.205331996363265,0.0875046997693597,0.070115619796849,0.106235821603127,0.1540191466087,0.106277241629743,0.0707907780290107,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-8.csv
Grp2_step_mROW,0.161160868890149,0.0860420444280802,0.0379600289154573,0.0348568092456442,6.23592639762913e-05,0.0243084679084593,0.0465455156689575,0.0832262451269452,0.00605026075524249,0.519787399797089,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-8.csv
Grp2_step_mROW,0.0597459079917778,0.11587336730928,0.0133831759005837,0.0577301769213592,0.0170962815273263,0.218984626872488,0.0164814338039067,0.465517100031605,0.0318372573575911,0.00335067228408142,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-8.csv
Grp2_step_mROW,0.000979972474897883,0.0543620814390379,0.00905663438374023,0.000319827312077995,0.000782803067440638,8.62291013783367e-05,0.00228902679040523,0.922885745348564,0.000882843589764701,0.00835483649269324,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-8.csv
Grp2_step_mROW,0.0350443721581221,0.00757293853110967,0.031014924775093,0.0308827221761789,0.0282469972119394,0.0251749981051835,0.680710867626331,0.0194419829471877,0.116284044664914,0.0256261518039408,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-8.csv
Grp2_step_mROW,0.0180280955564249,0.0287319224350613,0.00216552438508171,0.0410042967867282,0.00263670399049656,0.532753695591899,0.0135849506034595,0.231575790662052,0.0176703400452805,0.111848679943516,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-8.csv
Grp2_step_mROW,0.0689328371275846,0.0260683108181422,0.0100124926673117,0.13490962557307,0.00858831259066475,0.0631151320761108,0.0328429385414268,0.525362400796736,0.0402646445649398,0.0899033052440133,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-8.csv
Grp2_step_mROW,0.00464417895787679,0.0495472141519997,0.000897116793101939,0.102145878881121,0.00781004068837383,0.103962380704917,0.00324667779536394,0.433280859252816,0.00510174998494236,0.289363902789488,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-8.csv
Grp2_step_mROW,0.0201624476014542,0.0966649900665148,0.00171614822225659,0.0411379356561209,0.000300499431124953,0.2898202135604,0.0142900950967309,0.47646003028524,0.00919774577375479,0.0502498943064033,mnlog,0.005,8,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-8.csv
Grp2_step_mROW,0.0413921183368931,0.0332728626871861,0.00469928389415088,0.00752559571499273,0.00760772349342562,0.330174221691177,0.0422020922606445,0.0464074748677074,0.157628229267717,0.329090397786105,mnlog,0.005,9,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-9.csv
Grp2_step_mROW,0.0254677912903754,0.116520674033109,0.0808795165081521,0.291010590147702,0.29444499041976,0.01855911080692,0.0557568839032427,0.0771913975658172,0.0112506123808658,0.0289184329440564,mnlog,0.005,9,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-9.csv
Grp2_step_mROW,3.7388571094402e-16,0.577745329425259,0.000440938151696485,0.0510025256572605,1.26862717792303e-07,0.0478459962598564,3.97718216840831e-05,0.309369895948356,1.07315211666798e-13,0.0135554158730616,mnlog,0.005,9,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-9.csv
Grp2_step_mROW,0.0312753211094957,0.0653947363535753,0.000854740580517853,0.0614710759774559,0.00735489756247824,0.133544585811292,0.0386580209393019,0.252111444423439,0.0561653912824392,0.353169785960004,mnlog,0.005,9,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-9.csv
Grp2_step_mROW,0.00551652389625679,0.0510123719975724,0.0136610113576434,0.728346701346058,0.0122530174452252,0.00527515054820195,0.00546707274036252,0.162028001388562,0.00478690205245345,0.0116532472276652,mnlog,0.005,9,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-9.csv
Grp2_step_mROW,3.13078555068409e-26,0.320588743610753,4.73971980813435e-06,0.0467436895809729,8.58137745361781e-06,0.21982206292318,7.36851404164628e-05,0.0249132320437895,5.64760285658994e-09,0.387845259956023,mnlog,0.005,9,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-9.csv
Grp2_step_mROW,0.265900180671136,0.0646292974335472,0.0681195312316002,0.0223169854207407,0.0342848039053486,0.0709351682098961,0.228223686532585,0.0622664470102548,0.0921268479628945,0.0911970516219975,mnlog,0.005,9,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-9.csv
Grp2_step_mROW,0.058796671228641,0.223980919116938,0.187643487137391,0.109662622751709,0.0729338489668348,0.0386344246676759,0.0132122763149127,0.201221817293616,0.0827963391621857,0.0111175933600962,mnlog,0.005,9,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-9.csv
Grp2_step_mROW,0.00391640877220499,0.0101522168390491,0.0018407450270744,0.0210537053804454,0.000899470239869154,0.00421406719802011,0.00871950390423664,0.943553716699438,0.00403007099138647,0.00162009494827525,mnlog,0.005,9,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-9.csv
Grp2_step_mROW,0.179492785755315,0.125961228075588,0.0234801239750873,0.25046300172068,0.0485352270266291,0.0922856510389016,0.0310451493348816,0.207366475801397,0.0131844627047108,0.0281858945668099,mnlog,0.005,9,rsc_100k_CV_mnlogistic_SHD_step_mROW-0.005-9.csv
Grp2_step_indGrp1-5,0.0126729999610598,0.0172793581688686,0.00882558885946493,0.0233518265067377,0.00745878034586244,0.175315087832523,0.0891284894323037,0.520423448314949,0.0977559903547067,0.0477884302235242,mnlog,0.005,10,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-10.csv
Grp2_step_indGrp1-5,0.0398710762709327,0.00274636047978226,0.478701388904264,0.000613907407326598,0.291204878017047,0.00308902560878352,0.121110657826871,0.000506934051291781,0.0577903961748951,0.00436537525880596,mnlog,0.005,10,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-10.csv
Grp2_step_indGrp1-5,0.0305075274860042,0.0420961314742377,0.0289744387198275,0.104373836807861,0.053342570830802,0.205757844554786,0.0504930141801483,0.138882619718816,0.22007633648888,0.125495679738638,mnlog,0.005,10,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-10.csv
Grp2_step_indGrp1-5,0.105061350007893,0.020850043780863,0.115172412727207,0.0176358576110322,0.309760936897086,0.0116019042723415,0.142934196608109,0.0623396207854508,0.210041176129137,0.00460250118088097,mnlog,0.005,10,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-10.csv
Grp2_step_indGrp1-5,0.0192766569391616,0.0174059407354014,0.268763529382091,0.0121096484987549,0.138919363609468,0.0347224723172423,0.0950009933182286,0.0209278704580448,0.376648855509018,0.0162246692325891,mnlog,0.005,10,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-10.csv
Grp2_step_indGrp1-5,0.111097242277373,0.00782076398943827,0.221111623053083,0.000890265655131873,0.151719536522572,0.00222727285711109,0.110055407600662,0.00778920169649709,0.379208478216193,0.00808020813193867,mnlog,0.005,10,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-10.csv
Grp2_step_indGrp1-5,0.00611286881154114,0.0297240499260386,0.0424609169513994,0.0298714495999631,0.0632173376951244,0.209499886644245,0.112958009401,0.0495439272193783,0.27038165472338,0.18622989902793,mnlog,0.005,10,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-10.csv
Grp2_step_indGrp1-5,0.0921584076216702,0.0183196127109646,0.0487682290086529,0.00348637616630119,0.0227905634242217,0.010861334385728,0.0588339969904974,0.0380543329361424,0.68587521933258,0.0208519274232417,mnlog,0.005,10,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-10.csv
Grp2_step_indGrp1-5,0.111306125859715,0.0383350558758249,0.0728303188596112,0.0289305886190015,0.204163138944945,0.018445546774165,0.157011985032306,0.0569472177006547,0.266157485611831,0.0458725367219459,mnlog,0.005,10,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-10.csv
Grp2_step_indGrp1-5,0.0898795967274678,0.0261057897321211,0.110781953010201,0.0286751133427874,0.0436839518395878,0.00949197205866197,0.247641023411148,0.0372363562773595,0.39371550765564,0.0127887359450255,mnlog,0.005,10,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-10.csv
Grp2_step_indGrp1-5,0.175328137660053,0.0179923597062951,0.0301518897470791,0.0308623764677519,0.110548121181874,0.0461660874107531,0.168336211751766,0.00991507705730527,0.286406887581709,0.124292851435413,mnlog,0.005,1,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-1.csv
Grp2_step_indGrp1-5,0.0139369402070056,0.00535766834242727,0.253609101142409,0.00874785172335054,0.423575235091234,0.000266090551331496,0.119773065722943,0.00229505831971347,0.15430130945732,0.0181376794422648,mnlog,0.005,1,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-1.csv
Grp2_step_indGrp1-5,0.071931715485782,0.0293098241468884,0.29813358647728,0.000970444982676254,0.262190703380466,0.000630153088482797,0.0831586869385555,8.42445702376262e-05,0.118150681682869,0.135439959246762,mnlog,0.005,1,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-1.csv
Grp2_step_indGrp1-5,0.0504117454553999,0.00773974265866201,0.167465895678041,0.00167948237474726,0.122124073660243,0.0145843039857794,0.131812176327654,0.00231099606006283,0.405724987671553,0.0961465961278579,mnlog,0.005,1,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-1.csv
Grp2_step_indGrp1-5,0.115682108417463,0.0961932461160516,0.0160529129143223,0.130995382086081,0.0493116952042257,0.178204554040186,0.0368234821051452,0.193902358960985,0.0427485296126038,0.140085730542937,mnlog,0.005,1,rsc_100k_CV_mnlogistic_SHD_step_pROW-0.005-1.csv
